"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1634779,"March 5, 2020","South Carolina","Mountain Rest","Trillium Dr",1,0,N/A
1634921,"March 5, 2020",Pennsylvania,York,"300 block of Oak Ln",1,0,N/A
1633866,"March 4, 2020",Alabama,Slocomb,"Green Rd",1,0,N/A
1634317,"March 4, 2020","New Hampshire",Warner,"Parade Ground Cemetery Road",1,0,N/A
1632459,"March 2, 2020",Kansas,Wichita,"2600 block of N Arkansas",1,0,N/A
1633167,"March 2, 2020",Virginia,Chesapeake,"600 block of Montauk Ln",1,0,N/A
1632058,"March 1, 2020",Texas,Houston,"11927 East Fwy",1,0,N/A
1632100,"March 1, 2020","New Mexico",Albuquerque,"10000 block of 2nd St NW",1,0,N/A
1631568,"February 29, 2020",Mississippi,Biloxi,"200 block of Nixon St",1,0,N/A
1631336,"February 28, 2020","West Virginia",Fairmont,"1900 block of Morgantown Ave",1,0,N/A
1630676,"February 27, 2020",Missouri,Hazelwood,"7400 block of Sieloff Dr",1,0,N/A
1630393,"February 27, 2020",Pennsylvania,Tamaqua,"104 Gay St",1,0,N/A
1630175,"February 26, 2020",Texas,Joaquin,N/A,1,0,N/A
1629042,"February 25, 2020",Illinois,Chicago,"1238 E 79th St",1,4,N/A
1629234,"February 25, 2020",Florida,Titusville,"S Deleon Ave",1,1,N/A
1629261,"February 25, 2020",Florida,Jacksonville,"3500 block of Mecca St",1,0,N/A
1628048,"February 23, 2020",Texas,Llano,"CR 306",1,0,N/A
1627699,"February 23, 2020",Tennessee,Memphis,"7000 block of Kings Crown Dr",1,0,N/A
1627025,"February 22, 2020",Arizona,Phoenix,"63rd Ave and McDowell Rd",1,0,N/A
1626860,"February 21, 2020",Florida,Kissimmee,"133 Pickering Dr",1,0,N/A
1625892,"February 20, 2020",Florida,Brooksville,"Oakcrest Circle",1,0,N/A
1625658,"February 20, 2020",Arkansas,Texarkana,"200 block of South Mosley Rd",1,0,N/A
1622792,"February 16, 2020",Oklahoma,"Oklahoma City (Midwest City)","9429 SE 29th St",1,0,N/A
1623513,"February 16, 2020",Ohio,Toledo,"6100 block of Merle St",1,0,N/A
1623097,"February 16, 2020",Kentucky,Dunmor,"Hunt Rd",1,0,N/A
1624470,"February 16, 2020",Georgia,Lexington,"1002 Wesley Chapel Rd",2,0,N/A
1622731,"February 16, 2020",Tennessee,Memphis,"1984 Bonnie Dr",1,0,N/A
1621936,"February 14, 2020",Georgia,Lagrange,"200 block of Union St",1,1,N/A
1620904,"February 13, 2020",Florida,Leesburg,"Filmore Ave",1,0,N/A
1622113,"February 13, 2020",Ohio,"Youngstown (Boardman)","5515 West Blvd",1,0,N/A
1620073,"February 12, 2020","New York","New York (Manhattan)","228 E 116th St",1,0,N/A
1620311,"February 12, 2020",Nebraska,Omaha,"1405 N 35th St",1,0,N/A
1619781,"February 12, 2020","District of Columbia",Washington,"800 block of 51st St SE",1,0,N/A
1619553,"February 9, 2020",Louisiana,Chalmette,"70 block of Thornton Dr",1,0,N/A
1617744,"February 9, 2020",Pennsylvania,Pittsburgh,"258 East Warrington Ave",1,0,N/A
1616601,"February 7, 2020","New Jersey","Browns Mills","21 Maricopa Trail",1,0,N/A
1616774,"February 7, 2020",Louisiana,Shreveport,"3900 block of Merwin St",1,0,N/A
1615948,"February 6, 2020","South Carolina",Pendleton,"950 Cherry St",1,1,N/A
1616720,"February 6, 2020",California,Davis,"2526 E 8th St",1,0,N/A
1614953,"February 4, 2020",Michigan,Detroit,"Trinity St and Fargo St",1,0,N/A
1613176,"February 2, 2020",Ohio,Cincinnati,"2400 block of Reading Rd",1,0,N/A
1613427,"February 2, 2020","South Carolina","Myrtle Beach","500 block of 65th Ave N",1,0,N/A
1612411,"February 2, 2020",Alabama,Harvest,"101 Berrycreek Dr",1,0,N/A
1611362,"February 1, 2020",Ohio,Ravenna,"700 block of Woodgate Blvd",1,0,N/A
1611651,"February 1, 2020",Tennessee,Jackson,"2023 S Highland Ave",1,0,N/A
1612699,"February 1, 2020",Ohio,Hinckley,"River Rd",1,0,N/A
1611420,"February 1, 2020",Virginia,Richmond,"1700 block of Southlawn Ave",1,0,N/A
1611369,"January 31, 2020",Texas,Clyde,"CR 525",1,0,N/A
1610400,"January 31, 2020",Illinois,Dolton,"15000 block of Minerva Ave",1,0,N/A
1609445,"January 30, 2020",Pennsylvania,Philadelphia,"2100 block of N Lambert St",1,0,N/A
1609952,"January 30, 2020",Alabama,Mobile,"1 East Interstate 65 Service Rd S",1,0,N/A
1608944,"January 28, 2020",Washington,Spokane,"2115 N Hamilton St",1,0,N/A
1607335,"January 26, 2020",Ohio,Akron,"2600 block of Nesmith Lake Blvd",1,0,N/A
1605978,"January 26, 2020",Ohio,Pataskala,"50 block of Granville St",1,0,N/A
1605571,"January 25, 2020",Ohio,Newark,"50 block of Weston Rd",1,0,N/A
1606178,"January 25, 2020",Alabama,Irvington,"8331 Meadow Ln S",1,0,N/A
1605309,"January 25, 2020",Louisiana,"Baton Rouge","1915 Birch St",1,0,N/A
1604701,"January 23, 2020",Arizona,Dewey,"Orme Rd",1,0,N/A
1603241,"January 22, 2020",Washington,Seattle,"1530 3rd Ave",1,7,N/A
1603395,"January 22, 2020",Texas,"San Antonio","4032 E Southcross",1,0,N/A
